dataset,fa,fica,isomap,lda,lle,mctsne,nmf,pca,pca-scaled,sdae,umap
baron-human,0.878,0.82,0.588,0.863,0.925,0.479,0.841,0.602,NA,0.809,0.683
campbell,0.963,0.969,0.538,0.935,0.999,0.202,0.967,0.879,NA,0.849,0.536
chen,0.976,0.97,0.52,0.825,0.985,0.465,0.976,0.82,NA,NA,NA
macosko,0.98,NA,NA,0.892,NA,0.862,NA,NA,NA,0.926,NA
marques,0.882,0.879,NA,0.782,NA,0.908,NA,0.136,0.75,0.65,0.404
shekhar,0.936,0.921,NA,0.966,NA,0.826,NA,0.873,0.882,0.86,0.589
