measure,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca.cos,kpca.pol,kpca.rbf,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,psmf,saucie,snmf,spca,spca.batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
dbs,18.7,10.7,12.4,26.9,9.7,13.7,22.6,10.3,8.9,20.6,15.3,8,22.7,18.5,15.7,9.1,24.9,18.2,13.1,10.9,15.7,14.6,31.5,12.6,10.9,15.9,19.5,27.2,14,19.6,12.3,10.1,13.2
ss-cor,16.6,11.7,16.9,24.4,7.5,16.9,22.4,12.3,11,22.6,18.1,5.3,20.3,16.4,20.7,5.6,21.7,15.9,16.5,12.5,16.7,9.2,30.4,8.7,13,18.3,21.6,22.3,9.4,18.6,18.9,11.7,13.9
ss-cos,16.6,10.8,15.1,24.5,7.5,17.5,22.6,12,10.9,23.7,19.5,5.4,19.1,16.1,21.5,5.8,20.8,15.4,17,13.2,15.1,10.5,30.6,8.4,14.1,19.1,20.5,23,8.7,19.1,18.9,11.4,13.7
ss-euc,21.3,9,13,26.1,9.9,15.9,22,10.9,10,23.7,20.1,6,17.1,17.8,18.6,8.3,23.3,17.1,15.1,11,15.5,13,31,10.8,12.9,18.1,18.1,26.5,16.2,16.2,14.5,6.2,12.8
ss-seu,9.8,9.6,13.3,26.7,10.2,13.8,22.8,11.3,11.5,21.1,20,8.3,16.8,18.7,19.3,7.3,24.4,19.3,13.2,9.2,17.2,17,31.4,10.3,13,18.1,18.2,28.5,15.2,16.8,14.3,7.7,13.6
vrc,7.5,15.7,16.8,27.8,9.3,19.5,21,8.7,13.1,24.3,22.2,4.4,17.8,16.1,17.5,7.1,18.6,18.3,19.1,9.9,13.1,14.7,31.3,7.5,18.8,17.8,14.6,25,19,12.7,16.6,8.3,13.8
overall,15.1,11.2,14.6,26.1,9,16.2,22.2,10.9,10.9,22.7,19.2,6.2,19,17.3,18.9,7.2,22.3,17.4,15.7,11.1,15.5,13.2,31,9.7,13.8,17.9,18.8,25.4,13.7,17.2,15.9,9.2,13.5
