X,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca.cos,kpca.pol,kpca.rbf,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,psmf,saucie,snmf,spca,spca.batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
bd,NA,0.295,0.00133,4.28e-14,0.5,0.000178,7.71e-13,0.0885,0.0885,7.71e-13,6.54e-09,0.14,0.0524,1.02e-11,1.65e-05,0.000508,2.78e-17,4.35e-06,0.00133,0.14,1.03e-06,0.000178,0,0.5,0.00723,9.11e-10,0.00133,0,4.35e-06,0.00133,0.00323,0.00323,0.000178
fa,NA,NA,0.00723,7.71e-13,0.394,0.00323,1.07e-10,0.14,0.209,1.02e-11,1.65e-05,0.209,0.0524,0.000178,4.35e-06,0.5,4.28e-14,2.17e-07,0.015,0.209,1.03e-06,9.11e-10,0,0.209,0.000508,9.11e-10,0.000508,2.78e-17,0.00133,0.00133,0.00723,0.0885,4.35e-06
fica,NA,NA,NA,1.55e-15,0.00323,0.5,4.35e-06,0.295,0.209,1.03e-06,2.17e-07,0.015,0.0524,0.00133,0.00323,4.35e-06,1.07e-10,0.00323,0.5,0.00723,0.00133,0.00323,0,0.015,0.394,1.65e-05,0.000508,0,0.14,0.029,0.295,0.00323,0.029
grp,NA,NA,NA,NA,1.02e-11,1.02e-11,0.000508,6.54e-09,7.71e-13,4.35e-06,6.54e-09,7.71e-13,1.03e-06,4.35e-06,1.03e-06,4.28e-14,0.000508,1.03e-06,4.28e-14,1.07e-10,1.02e-11,2.17e-07,2.78e-17,7.71e-13,7.71e-13,9.11e-10,0.000178,0.029,7.71e-13,1.65e-05,4.03e-08,9.11e-10,0.000508
icm,NA,NA,NA,NA,NA,0.000508,9.11e-10,0.209,0.394,4.28e-14,4.03e-08,0.029,0.015,1.07e-10,1.65e-05,0.00133,4.28e-14,0.000178,0.00133,0.209,0.00133,1.65e-05,0,0.209,0.00323,6.54e-09,1.65e-05,0,4.35e-06,0.00723,0.0524,0.00723,0.00723
ipca,NA,NA,NA,NA,NA,NA,1.65e-05,0.209,0.0885,2.17e-07,1.65e-05,0.00323,0.0524,0.00323,0.00723,1.65e-05,6.54e-09,0.015,0.14,0.00723,0.015,0.00723,0,0.015,0.394,0.000508,0.00133,2.78e-17,0.209,0.029,0.14,0.000508,0.0524
isomap,NA,NA,NA,NA,NA,NA,NA,4.35e-06,9.11e-10,0.029,0.00723,1.07e-10,0.00723,0.000508,0.00723,7.71e-13,0.0524,0.0885,1.65e-05,6.54e-09,0.000508,0.000508,2.78e-17,1.02e-11,1.65e-05,0.00133,0.015,4.35e-06,1.65e-05,0.029,0.000178,1.02e-11,0.00323
ivis,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.00723,0.000178,0.000178,0.0885,0.029,0.00723,0.0524,5.68e-05,0.00323,0.209,0.0885,0.14,0.0524,1.55e-15,0.295,0.295,0.0885,0.00133,9.11e-10,0.295,0.029,0.5,0.00323,0.14
kpca.cos,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65e-05,6.54e-09,0.0885,0.00323,1.65e-05,4.35e-06,0.015,9.11e-10,1.65e-05,0.209,0.015,0.000508,0.00323,0,0.394,0.14,4.35e-06,4.35e-06,0,0.14,0.00323,0.209,0.000508,0.00723
kpca.pol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295,4.35e-06,0.394,0.00323,0.295,4.28e-14,0.00323,0.394,2.17e-07,4.35e-06,0.0885,0.00723,2.78e-17,9.11e-10,2.17e-07,0.00323,0.394,6.54e-09,1.03e-06,0.14,0.000178,6.54e-09,0.00723
kpca.rbf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03e-08,0.5,0.5,0.209,9.11e-10,0.00133,0.295,2.17e-07,6.54e-09,0.209,0.029,0,2.17e-07,2.17e-07,0.14,0.5,7.71e-13,0.000178,0.295,0.00323,6.54e-09,0.029
lda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508,4.35e-06,4.28e-14,0.5,1.02e-11,9.11e-10,0.00723,0.0885,2.17e-07,1.03e-06,0,0.00723,0.0524,2.17e-07,6.54e-09,1.55e-15,1.65e-05,1.65e-05,0.000178,0.5,0.000178
lle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.295,0.00723,0.015,0.394,0.0524,0.00323,0.5,0.394,2.78e-17,0.0885,0.029,0.209,0.14,2.17e-07,0.0885,0.394,0.029,0.000178,0.394
lsnmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394,1.07e-10,4.35e-06,0.295,0.00323,0.000178,0.295,0.5,4.28e-14,1.07e-10,0.0524,0.394,0.5,2.17e-07,0.295,0.394,0.00133,2.17e-07,0.015
mctsne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17e-07,0.00723,0.295,0.00723,4.03e-08,0.0885,0.209,7.71e-13,1.65e-05,0.00323,0.14,0.295,4.03e-08,0.0885,0.015,0.209,4.03e-08,0.0885
nmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78e-17,2.17e-07,1.65e-05,0.295,6.54e-09,1.03e-06,0,0.000178,2.17e-07,9.11e-10,1.65e-05,0,7.71e-13,0.00133,1.65e-05,0.0524,5.68e-05
nmf2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,9.11e-10,2.17e-07,6.54e-09,1.03e-06,1.02e-11,1.55e-15,7.71e-13,4.03e-08,0.0885,1.03e-06,6.54e-09,0.00133,1.03e-06,9.11e-10,1.65e-05
nsnmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00723,1.65e-05,0.000508,0.00723,1.55e-15,5.68e-05,0.00133,0.0885,0.209,1.07e-10,0.015,0.394,0.00133,6.54e-09,0.0885
pca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.00133,0.00323,0,0.029,0.295,1.65e-05,0.000508,0,0.14,0.029,0.394,0.00723,0.029
phate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65e-05,0.000178,0,0.14,0.00323,2.17e-07,1.02e-11,4.28e-14,0.00133,0.000178,4.35e-06,0.295,0.000508
pmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394,0,1.65e-05,0.00133,0.5,0.0524,2.78e-17,0.209,0.394,0.015,4.03e-08,0.5
psmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78e-17,0.00323,0.00723,0.394,0.295,1.02e-11,0.209,0.295,0.295,0.000178,0.295
saucie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78e-17,2.78e-17,2.78e-17,1.02e-11,7.71e-13,2.78e-17,1.02e-11,2.78e-17,2.78e-17,7.71e-13
snmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00723,4.35e-06,0.000508,0,2.17e-07,0.029,0.00723,0.00133,0.015
spca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03e-06,0.000508,0,0.0524,0.0524,0.295,0.00723,0.015
spca.batch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,1.55e-15,0.000508,0.295,0.029,5.68e-05,0.394
spectral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35e-06,0.015,0.0524,0.029,1.03e-06,0.14
