X,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca.cos,kpca.pol,kpca.rbf,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,psmf,saucie,snmf,spca,spca.batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
bd,NA,2.17e-07,7.71e-13,1.55e-15,0.295,7.71e-13,7.71e-13,0.029,5.68e-05,1.02e-11,4.28e-14,0.00323,2.17e-07,2.17e-07,9.11e-10,0.295,1.55e-15,4.35e-06,7.71e-13,0.394,0.000508,4.35e-06,2.78e-17,0.209,7.71e-13,1.02e-11,0.00323,7.71e-13,9.11e-10,0.00323,1.03e-06,0.14,1.03e-06
fa,NA,NA,0.394,1.07e-10,5.68e-05,0.00323,0.000178,0.00323,0.295,4.35e-06,0.000178,7.71e-13,0.209,0.209,0.295,4.03e-08,0.295,0.00723,0.00323,0.000178,0.209,0.394,1.55e-15,4.03e-08,0.00723,0.00323,0.295,6.54e-09,0.029,0.0885,0.14,4.35e-06,0.295
fica,NA,NA,NA,1.07e-10,6.54e-09,0.00723,0.029,5.68e-05,0.000508,4.03e-08,4.35e-06,1.02e-11,0.209,0.394,0.295,4.28e-14,0.0524,0.14,0.015,0.000508,0.0885,0.14,2.78e-17,7.71e-13,0.00323,0.015,0.394,6.54e-09,0.000508,0.029,0.14,4.35e-06,0.14
grp,NA,NA,NA,NA,1.07e-10,7.71e-13,1.07e-10,9.11e-10,1.07e-10,1.03e-06,2.17e-07,4.28e-14,1.65e-05,4.35e-06,2.17e-07,7.71e-13,1.07e-10,1.07e-10,4.28e-14,1.07e-10,1.02e-11,4.03e-08,1.55e-15,4.28e-14,1.55e-15,4.28e-14,1.03e-06,5.68e-05,7.71e-13,1.07e-10,9.11e-10,9.11e-10,1.65e-05
icm,NA,NA,NA,NA,NA,2.17e-07,6.54e-09,0.0885,0.00323,6.54e-09,1.07e-10,4.35e-06,0.00133,6.54e-09,4.35e-06,0.029,4.03e-08,4.35e-06,2.17e-07,0.295,0.00323,5.68e-05,2.78e-17,0.209,2.17e-07,2.17e-07,0.00323,9.11e-10,6.54e-09,0.00723,4.03e-08,0.00723,1.65e-05
ipca,NA,NA,NA,NA,NA,NA,0.209,5.68e-05,2.17e-07,4.03e-08,1.65e-05,1.07e-10,0.5,0.015,0.14,1.02e-11,0.394,0.394,4.03e-08,0.000178,0.000508,0.00323,2.78e-17,1.02e-11,0.295,0.00133,0.0524,1.03e-06,0.0885,0.000178,0.0885,1.65e-05,0.0524
isomap,NA,NA,NA,NA,NA,NA,NA,2.17e-07,2.17e-07,0.000508,0.209,7.71e-13,0.0885,0.015,0.000508,1.07e-10,0.209,0.029,0.209,4.35e-06,0.000508,0.000178,2.78e-17,1.07e-10,0.14,0.0524,0.00133,0.000508,0.0885,1.03e-06,0.00133,6.54e-09,0.015
ivis,NA,NA,NA,NA,NA,NA,NA,NA,0.00323,1.03e-06,6.54e-09,2.17e-07,0.000178,0.00323,1.65e-05,0.0524,5.68e-05,0.000508,1.65e-05,0.5,0.029,0.00723,0,0.015,4.35e-06,4.35e-06,0.00133,9.11e-10,1.65e-05,0.209,0.00133,0.00133,0.00723
kpca.cos,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03e-08,2.17e-07,1.02e-11,0.015,0.394,0.015,5.68e-05,0.00323,0.000508,4.03e-08,0.00323,0.209,0.209,2.78e-17,0.000508,1.03e-06,1.03e-06,0.0885,9.11e-10,4.03e-08,0.209,0.00723,0.00323,0.029
kpca.pol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508,6.54e-09,0.0524,1.65e-05,1.65e-05,1.07e-10,5.68e-05,0.029,9.11e-10,6.54e-09,4.03e-08,4.03e-08,1.55e-15,9.11e-10,1.07e-10,6.54e-09,0.000178,0.00133,1.03e-06,4.03e-08,4.35e-06,2.17e-07,5.68e-05
